,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
479,812,0.9941397458314896,1.5099399089813232,1.7792253494262695,0.011603912338614464,2.537850856781006,17.0,99.0,15.6304931640625,948,1.6998069286346436,17.63434410095215,0.011666196398437023,0.014337892644107342,2.995535373687744,15.273906707763672,948,1.3196287155151367,15.854503631591797,0.014406933449208736,0.02317231148481369,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
480,1895,1.0055123046040535,1.5099399089813232,1.6609115600585938,0.011603912338614464,2.379338502883911,15.428718566894531,99.0,15.6304931640625,406,1.6998069286346436,17.63434410095215,0.011666196398437023,0.012912562116980553,3.2123913764953613,16.133426666259766,407,1.3196287155151367,15.854503631591797,0.014406933449208736,0.02049664966762066,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
481,1624,0.9936263135501316,1.5099399089813232,1.7159864902496338,0.011603912338614464,2.298412322998047,16.814960479736328,99.0,15.6304931640625,542,1.6998069286346436,17.63434410095215,0.011666196398437023,0.01337660476565361,3.1786866188049316,15.062685012817385,542,1.3196287155151367,15.854503631591797,0.014406933449208736,0.01974538154900074,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
482,1083,0.989143168926239,1.5099399089813232,1.7311105728149414,0.011603912338614464,2.4222896099090576,17.0,99.0,15.6304931640625,812,1.6998069286346436,17.63434410095215,0.011666196398437023,0.013846161775290966,2.9740307331085205,15.454957962036133,813,1.3196287155151367,15.854503631591797,0.014406933449208736,0.021535158157348633,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
483,2166,1.0202037294705708,1.5099399089813232,1.6575883626937866,0.011603912338614464,2.331620931625366,16.595788955688477,99.0,15.6304931640625,271,1.6998069286346436,17.63434410095215,0.011666196398437023,0.012704151682555676,3.125083923339844,16.057252883911133,271,1.3196287155151367,15.854503631591797,0.014406933449208736,0.019616294652223587,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
484,270,1.1627718210220337,1.5099399089813232,1.7698149681091309,0.011603912338614464,2.6675832271575928,16.978879928588867,99.0,15.6304931640625,1219,1.6998069286346436,17.63434410095215,0.011666196398437023,0.014889279380440712,3.028780221939087,15.65548038482666,1219,1.3196287155151367,15.854503631591797,0.014406933449208736,0.02505219541490078,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
485,541,1.0587271849314372,1.5099399089813232,1.7953435182571411,0.011603912338614464,2.7450132369995117,17.0,99.0,15.6304931640625,1083,1.6998069286346436,17.63434410095215,0.011666196398437023,0.01465792302042246,3.008850574493408,15.273187637329102,1084,1.3196287155151367,15.854503631591797,0.014406933449208736,0.026333076879382133,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
486,0,,1.5099399089813232,1.6998069286346436,0.011603912338614464,1.5099399089813232,15.6304931640625,,15.6304931640625,1354,1.6998069286346436,17.63434410095215,0.011666196398437023,0.014406933449208736,,17.63434410095215,1354,1.3196287155151367,15.854503631591797,0.014406933449208736,0.011666196398437023,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
487,2708,0.37951391393488104,1.5099399089813232,1.5284754037857056,0.011666196398437023,1.542320966720581,15.68524169921875,99.0,15.6304931640625,2708,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011700540781021118,19.535478591918945,15.636402130126951,2708,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011745757423341274,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
488,2437,0.3895524501800537,1.5099399089813232,1.5371754169464111,0.011666196398437023,1.5571871995925903,15.664533615112305,99.0,15.6304931640625,135,1.5099399089813232,15.6304931640625,0.011666196398437023,0.01171980146318674,20.712419509887695,15.640403747558594,136,1.5099399089813232,15.6304931640625,0.011666196398437023,0.01179156918078661,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
489,2166,0.4091081519921621,1.5099399089813232,1.541455626487732,0.011666196398437023,1.57372784614563,15.691905975341797,99.0,15.6304931640625,271,1.5099399089813232,15.6304931640625,0.011666196398437023,0.01173385139554739,20.789859771728516,15.65225601196289,271,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011847808957099916,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
490,1895,0.4253514781594277,1.5099399089813232,1.5468544960021973,0.011666196398437023,1.5452516078948977,15.780893325805664,99.0,15.6304931640625,406,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011753682047128676,21.468048095703125,15.738298416137695,407,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011805801652371883,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
491,1624,0.4460499244076865,1.5099399089813232,1.5163438320159912,0.011666196398437023,1.473682880401611,16.505510330200195,99.0,15.6304931640625,542,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011738914065063,21.411558151245117,15.717086791992188,542,1.5099399089813232,15.6304931640625,0.011666196398437023,0.01203307043761015,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
492,1354,0.5278403361638387,1.5099399089813232,1.5333625078201294,0.011666196398437023,1.488988995552063,16.103370666503906,99.0,15.6304931640625,677,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011782686226069927,19.956859588623047,15.560304641723633,677,1.5099399089813232,15.6304931640625,0.011666196398437023,0.012027764692902563,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
493,812,1.5981678664684296,1.5099399089813232,1.5618621110916138,0.011666196398437023,1.660841703414917,17.343021392822266,99.0,15.6304931640625,948,1.5099399089813232,15.6304931640625,0.011666196398437023,0.012209991924464704,20.077377319335938,16.12574577331543,948,1.5099399089813232,15.6304931640625,0.011666196398437023,0.012686878442764282,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
494,1083,0.8277734637260437,1.5099399089813232,1.5523992776870728,0.011666196398437023,1.508681297302246,16.61069679260254,99.0,15.6304931640625,812,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011909865774214268,20.07523536682129,15.694679260253906,813,1.5099399089813232,15.6304931640625,0.011666196398437023,0.01223517581820488,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
495,541,3.538726488749186,1.5099399089813232,1.6806204319000244,0.011666196398437023,2.2794644832611084,16.877412796020508,99.0,15.6304931640625,1083,1.5099399089813232,15.6304931640625,0.011666196398437023,0.013170816004276276,19.98963737487793,16.610763549804688,1084,1.5099399089813232,15.6304931640625,0.011666196398437023,0.018710365518927578,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
496,2708,0.09552469104528429,1.2802720069885254,1.5339804887771606,0.011315147392451763,2.106611490249634,17.078216552734375,99.0,15.799104690551758,2708,1.6858879327774048,17.34602928161621,0.011366765946149826,0.01150922290980816,0.2575744390487671,17.098297119140625,2708,1.3025568723678589,17.074235916137695,0.01466265320777893,0.015879422426223755,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
497,0,,1.5099399089813232,1.5099399089813232,0.011666196398437023,1.5099399089813232,15.6304931640625,,15.6304931640625,1354,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011666196398437023,,15.6304931640625,1354,1.5099399089813232,15.6304931640625,0.011666196398437023,0.011666196398437023,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
498,270,6.861458778381348,1.5099399089813232,1.8860656023025513,0.011666196398437023,3.296020984649658,18.0,99.0,15.6304931640625,1219,1.5099399089813232,15.6304931640625,0.011666196398437023,0.015720408409833908,20.111095428466797,15.749673843383787,1219,1.5099399089813232,15.6304931640625,0.011666196398437023,0.03668561205267906,10,10,online,0,shortestpath/native_dis.pt,GAT,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
499,2437,0.09383646920323371,1.2802720069885254,1.5509593486785889,0.011315147392451763,2.16294002532959,17.017803192138672,99.0,15.799104690551758,135,1.6858879327774048,17.34602928161621,0.011366765946149826,0.01166786253452301,0.2704728841781616,17.10101318359375,136,1.3025568723678589,17.074235916137695,0.01466265320777893,0.0165922399610281,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
500,2166,0.09369116773207982,1.2802720069885254,1.5732033252716064,0.011315147392451763,2.2179031372070312,16.949581146240234,99.0,15.799104690551758,271,1.6858879327774048,17.34602928161621,0.011366765946149826,0.011832352727651596,0.2794190049171448,17.097143173217773,271,1.3025568723678589,17.074235916137695,0.01466265320777893,0.017311615869402885,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
501,1895,0.09290493279695512,1.2802720069885254,1.582015872001648,0.011315147392451763,2.0875325202941895,17.0,99.0,15.799104690551758,406,1.6858879327774048,17.34602928161621,0.011366765946149826,0.011995126493275166,0.292070209980011,17.201515197753906,407,1.3025568723678589,17.074235916137695,0.01466265320777893,0.016186926513910294,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
502,1624,0.09232605248689651,1.2802720069885254,1.5921804904937744,0.011315147392451763,2.1209871768951416,17.0,99.0,15.799104690551758,542,1.6858879327774048,17.34602928161621,0.011366765946149826,0.012149629183113577,0.2863411605358124,16.060150146484375,542,1.3025568723678589,17.074235916137695,0.01466265320777893,0.016672179102897644,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
503,1354,0.09185027331113815,1.2802720069885254,1.6238247156143188,0.011315147392451763,1.9698495864868164,15.571949005126951,99.0,15.799104690551758,677,1.6858879327774048,17.34602928161621,0.011366765946149826,0.012361514382064342,0.26453861594200134,16.040685653686523,677,1.3025568723678589,17.074235916137695,0.01466265320777893,0.015374203212559223,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
504,1083,0.08982022255659103,1.2802720069885254,1.6302019357681274,0.011315147392451763,2.0518503189086914,15.21845817565918,99.0,15.799104690551758,812,1.6858879327774048,17.34602928161621,0.011366765946149826,0.012486929073929788,0.2696606516838074,16.073633193969727,813,1.3025568723678589,17.074235916137695,0.01466265320777893,0.01625077798962593,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
505,812,0.09021753259003162,1.2802720069885254,1.6378728151321411,0.011315147392451763,2.080362558364868,15.424877166748049,99.0,15.799104690551758,948,1.6858879327774048,17.34602928161621,0.011366765946149826,0.01264762319624424,0.2736564874649048,16.02191162109375,948,1.3025568723678589,17.074235916137695,0.01466265320777893,0.016744447872042656,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
506,541,0.09324414531389871,1.2802720069885254,1.6944539546966553,0.011315147392451763,2.2347261905670166,14.930160522460938,99.0,15.799104690551758,1083,1.6858879327774048,17.34602928161621,0.011366765946149826,0.013160033151507378,0.2763718068599701,16.06570816040039,1084,1.3025568723678589,17.074235916137695,0.01466265320777893,0.01870657317340374,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
507,270,0.0948752537369728,1.2802720069885254,1.683398962020874,0.011315147392451763,2.1291677951812744,16.73375129699707,99.0,15.799104690551758,1219,1.6858879327774048,17.34602928161621,0.011366765946149826,0.0134534677490592,0.28148505091667175,15.667034149169922,1219,1.3025568723678589,17.074235916137695,0.01466265320777893,0.0183225329965353,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
508,0,,1.2802720069885254,1.6858879327774048,0.011315147392451763,1.2802720069885254,15.799104690551758,,15.799104690551758,1354,1.6858879327774048,17.34602928161621,0.011366765946149826,0.01466265320777893,,17.34602928161621,1354,1.3025568723678589,17.074235916137695,0.01466265320777893,0.011366765946149826,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
509,2708,0.08588184348561546,1.2802720069885254,1.4996533393859863,0.011415951885282992,2.0310683250427246,16.831756591796875,99.0,15.799104690551758,2708,1.7050031423568726,18.219200134277344,0.011366765946149826,0.011305008083581924,0.23702894151210785,16.97942543029785,2708,1.286490797996521,17.2779541015625,0.014772927388548853,0.015071255154907703,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
510,2437,0.08437748029828071,1.2802720069885254,1.5057203769683838,0.011415951885282992,2.0790441036224365,16.830673217773438,99.0,15.799104690551758,135,1.7050031423568726,18.219200134277344,0.011366765946149826,0.01144198141992092,0.25096359848976135,17.088275909423828,136,1.286490797996521,17.2779541015625,0.014772927388548853,0.01571207493543625,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
511,2166,0.08423670464091831,1.2802720069885254,1.5328677892684937,0.011415951885282992,2.131065607070923,16.77834701538086,99.0,15.799104690551758,271,1.7050031423568726,18.219200134277344,0.011366765946149826,0.011617562733590605,0.257142573595047,16.966089248657227,271,1.286490797996521,17.2779541015625,0.014772927388548853,0.016370052471756935,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
512,1895,0.08364407066255808,1.2802720069885254,1.5365921258926392,0.011415951885282992,2.1746671199798584,16.6267147064209,99.0,15.799104690551758,406,1.7050031423568726,18.219200134277344,0.011366765946149826,0.011750616133213043,0.26720166206359863,17.062116622924805,407,1.286490797996521,17.2779541015625,0.014772927388548853,0.017007557675242424,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
513,1624,0.08291760087013245,1.2802720069885254,1.5491955280303955,0.011415951885282992,2.120297908782959,17.053483963012695,99.0,15.799104690551758,542,1.7050031423568726,18.219200134277344,0.011366765946149826,0.011909324675798416,0.26432254910469055,17.051511764526367,542,1.286490797996521,17.2779541015625,0.014772927388548853,0.01661992259323597,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
514,1354,0.0824012520412604,1.2802720069885254,1.5708024501800537,0.011415951885282992,2.1556012630462646,17.03639793395996,99.0,15.799104690551758,677,1.7050031423568726,18.219200134277344,0.011366765946149826,0.012066677212715147,0.24399276077747345,17.14423942565918,677,1.286490797996521,17.2779541015625,0.014772927388548853,0.017093904316425323,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
515,1083,0.0798452541232109,1.2802720069885254,1.571877121925354,0.011415951885282992,2.1651086807250977,17.470237731933594,99.0,15.799104690551758,812,1.7050031423568726,18.219200134277344,0.011366765946149826,0.012166994623839855,0.249894455075264,17.158218383789062,813,1.286490797996521,17.2779541015625,0.014772927388548853,0.017345132306218147,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
516,812,0.08184065856039524,1.2802720069885254,1.5795533657073977,0.011415951885282992,2.266889810562134,17.161428451538086,99.0,15.799104690551758,948,1.7050031423568726,18.219200134277344,0.011366765946149826,0.01235281489789486,0.2545320987701416,17.170108795166016,948,1.286490797996521,17.2779541015625,0.014772927388548853,0.01872142963111401,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
517,541,0.08357095221678416,1.2802720069885254,1.5797514915466309,0.011415951885282992,1.9816040992736816,16.987756729125977,99.0,15.799104690551758,1083,1.7050031423568726,18.219200134277344,0.011366765946149826,0.012559649534523489,0.2587757110595703,16.01367950439453,1084,1.286490797996521,17.2779541015625,0.014772927388548853,0.016169877722859383,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
518,270,0.085753683000803,1.2802720069885254,1.6600528955459597,0.011415951885282992,2.1695148944854736,17.468786239624023,99.0,15.799104690551758,1219,1.7050031423568726,18.219200134277344,0.011366765946149826,0.013253326527774334,0.26347553730010986,15.808408737182615,1219,1.286490797996521,17.2779541015625,0.014772927388548853,0.018835285678505898,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
519,0,,1.2802720069885254,1.7050031423568726,0.011415951885282992,1.2802720069885254,15.799104690551758,,15.799104690551758,1354,1.7050031423568726,18.219200134277344,0.011366765946149826,0.014772927388548853,,18.219200134277344,1354,1.286490797996521,17.2779541015625,0.014772927388548853,0.011366765946149826,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
